Account_ID,Report_Date,Exposure_Amount,Risk_Weight,Capital_Requirement,Country_Code,Currency,Counterparty_Type,Product_Type,Source_System,Tenor_Months,DQ_MISSING_FLAG,DQ_INVALID_CURRENCY_FLAG,DQ_INVALID_COUNTRY_FLAG,DQ_NEGATIVE_EXPOSURE_FLAG,DQ_RISK_WEIGHT_FLAG,DQ_DUPLICATE_FLAG,DQ_OUTLIER_FLAG,DQ_RULE_SCORE,DQ_RULE_ANOMALY,Weak_Label,IF_Score,LOF_Score,OCSVM_Score,AE_Score
ACC_100000,2025-10-04,12705.19,0.6,612.99,IT,EUR,Retail,Loan,RiskEngine,127,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.0007792050668324939
ACC_100001,2025-11-21,20037.86,0.31,503.73,GB,GBP,SME,Mortgage,CoreBanking,263,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.037915905557549194
ACC_100002,2025-10-12,13773.83,0.61,670.52,NL,EUR,Bank,Loan,CoreBanking,319,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.03243633074712981
ACC_100003,2025-10-16,1921.56,0.62,95.42,ES,EUR,Bank,CreditCard,Treasury,180,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.015478372853995802
ACC_100004,2025-12-12,25398.99,0.49,1001.88,GB,GBP,Retail,CreditCard,RiskEngine,26,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.0068558125417497685
ACC_100005,2025-09-22,12080.66,0.44,426.84,HK,HKD,Bank,CreditCard,RiskEngine,269,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.007635206536787424
ACC_100006,2025-12-11,17510.39,0.58,809.5,GB,GBP,Corporate,Mortgage,Treasury,59,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.001897368354031462
ACC_100007,2025-11-27,13884.58,0.51,570.19,SG,SGD,Corporate,Overdraft,Treasury,207,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.01955020106473073
ACC_100008,2025-10-04,46095.31,0.53,1970.2,DE,EUR,Corporate,CreditCard,CoreBanking,195,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.06430496806311713
ACC_100009,2025-10-23,35354.93,0.63,1787.09,NL,EUR,Bank,Mortgage,CoreBanking,257,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.010921312729894063
ACC_100010,2025-09-17,9476.59,0.4,301.23,HK,HKD,SME,Loan,CoreBanking,141,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.04488378919037634
ACC_100011,2025-12-10,55858.91,0.64,2840.11,NL,EUR,Corporate,CreditCard,Treasury,46,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.038196013997350536
ACC_100012,2025-11-12,18616.34,0.73,1091.59,IT,EUR,Bank,CreditCard,RiskEngine,67,0,0,0,0,0,1,0,1,1,1,-1,-1,-1,0.015471677378205956
ACC_100013,2025-09-20,56954.35,0.85,3851.5,NL,EUR,SME,CreditCard,CoreBanking,232,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.05862740029990817
ACC_100014,2025-12-01,8657.98,0.66,454.95,,EUR,SME,CreditCard,CoreBanking,212,1,0,1,0,0,0,0,2,1,1,-1,-1,-1,0.023999613342082317
ACC_100015,2025-10-24,24029.73,0.44,846.23,SG,SGD,Retail,Overdraft,Treasury,236,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.02585559623443017
ACC_100016,2025-09-20,25229.11,0.62,1254.63,DE,EUR,Bank,Mortgage,Treasury,50,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.008413482057421515
ACC_100017,2025-11-01,19825.87,0.31,489.99,HK,HKD,Bank,Mortgage,Treasury,336,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.01843789260538929
ACC_100018,2025-10-14,15873.0,0.33,416.1,SG,SGD,Retail,Loan,CoreBanking,288,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.023099355096147925
ACC_100019,2025-10-06,29617.49,0.55,1308.41,,HKD,Bank,CreditCard,CoreBanking,323,1,0,1,0,0,0,0,2,1,1,-1,-1,-1,0.010658662046919325
ACC_100020,2025-11-21,7359.4,0.68,402.1,FR,EUR,SME,CreditCard,Treasury,165,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.01441017663324503
ACC_100021,2025-10-18,8577.89,0.78,535.8,NL,EUR,Bank,Overdraft,Treasury,300,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.12869059428265608
ACC_100022,2025-10-20,10318.29,0.59,488.25,US,USD,Retail,CreditCard,CoreBanking,7,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.017075531509208777
ACC_100023,2025-12-14,14160.82,0.48,547.36,US,USD,SME,Mortgage,Treasury,58,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.019674859310563904
ACC_100024,2025-11-28,69066.34,0.65,3593.59,SG,SGD,SME,Mortgage,CoreBanking,103,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.04959371281114189
ACC_100025,2025-11-29,74462.46,0.42,2514.5,ES,EUR,Retail,Loan,RiskEngine,331,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.01624242212642545
ACC_100026,2025-11-26,121370.72,0.67,6551.28,GB,GBP,Corporate,CreditCard,RiskEngine,152,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.17082938982350854
ACC_100027,2025-11-12,7613.64,0.59,362.24,DE,EUR,Bank,Overdraft,RiskEngine,343,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.05052558481631819
ACC_100028,2025-09-17,14939.08,0.32,385.9,NL,EUR,Corporate,CreditCard,RiskEngine,303,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.022888240452270735
ACC_100029,2025-10-16,11782.65,0.4,372.81,GB,GBP,Retail,Mortgage,CoreBanking,309,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.00692932075732019
ACC_100030,2025-12-06,28563.44,0.66,1499.84,FR,EUR,Retail,CreditCard,RiskEngine,309,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.03204637208406975
ACC_100031,2025-11-12,16556.11,0.71,944.44,GB,GBP,Bank,Overdraft,RiskEngine,118,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.01165820995640208
ACC_100032,2025-09-17,42321.41,0.72,2439.53,NL,EUR,SME,Loan,CoreBanking,343,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.08629008758473167
ACC_100033,2025-11-04,62902.89,0.77,3849.76,US,USD,Bank,Loan,CoreBanking,282,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.0919490489635103
ACC_100034,2025-10-09,84386.96,0.35,2383.7,DE,EUR,Retail,Overdraft,CoreBanking,181,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.06576229346175858
ACC_100035,2025-11-15,5892.47,0.64,303.62,GB,GBP,Corporate,Mortgage,CoreBanking,56,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.025960183053540954
ACC_100036,2025-11-24,19131.69,0.67,1032.24,ES,EUR,Corporate,Loan,RiskEngine,322,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.054459116495282095
ACC_100037,2025-11-28,96746.44,0.58,4484.04,GB,GBP,Bank,Overdraft,Treasury,51,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.09271318530866941
ACC_100038,2025-11-08,30553.16,0.6,1469.77,FR,EUR,Bank,Loan,CoreBanking,307,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.013918487556563983
ACC_100039,2025-10-13,30834.79,0.51,1258.37,FR,EUR,Retail,Loan,RiskEngine,166,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.04811428231467913
ACC_100040,2025-10-22,27285.04,0.25,547.56,GB,GBP,Corporate,CreditCard,Treasury,285,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.04426297792475759
ACC_100041,2025-12-13,23346.65,0.27,506.91,US,USD,Corporate,Loan,CoreBanking,304,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.036935069594851086
