Account_ID,Report_Date,Exposure_Amount,Risk_Weight,Capital_Requirement,Country_Code,Currency,Counterparty_Type,Product_Type,Source_System,Tenor_Months
ACC_100000,2025-10-04,12705.19,0.6,612.99,IT,EUR,Retail,Loan,RiskEngine,127
ACC_100001,2025-11-21,20037.86,0.31,503.73,GB,GBP,SME,Mortgage,CoreBanking,263
ACC_100002,2025-10-12,13773.83,0.61,670.52,NL,EUR,Bank,Loan,CoreBanking,319
ACC_100003,2025-10-16,1921.56,0.62,95.42,ES,EUR,Bank,CreditCard,Treasury,180
ACC_100004,2025-12-12,25398.99,0.49,1001.88,GB,GBP,Retail,CreditCard,RiskEngine,26
ACC_100005,2025-09-22,12080.66,0.44,426.84,HK,HKD,Bank,CreditCard,RiskEngine,269
ACC_100006,2025-12-11,17510.39,0.58,809.5,GB,GBP,Corporate,Mortgage,Treasury,59
ACC_100007,2025-11-27,13884.58,0.51,570.19,SG,SGD,Corporate,Overdraft,Treasury,207
ACC_100008,2025-10-04,46095.31,0.53,1970.2,DE,EUR,Corporate,CreditCard,CoreBanking,195
ACC_100009,2025-10-23,35354.93,0.63,1787.09,NL,EUR,Bank,Mortgage,CoreBanking,257
ACC_100010,2025-09-17,9476.59,0.4,301.23,HK,HKD,SME,Loan,CoreBanking,141
ACC_100011,2025-12-10,55858.91,0.64,2840.11,NL,EUR,Corporate,CreditCard,Treasury,46
ACC_100012,2025-11-12,18616.34,0.73,1091.59,IT,EUR,Bank,CreditCard,RiskEngine,67
ACC_100013,2025-09-20,56954.35,0.85,3851.5,NL,EUR,SME,CreditCard,CoreBanking,232
ACC_100014,2025-12-01,8657.98,0.66,454.95,,EUR,SME,CreditCard,CoreBanking,212
ACC_100015,2025-10-24,24029.73,0.44,846.23,SG,SGD,Retail,Overdraft,Treasury,236
ACC_100016,2025-09-20,25229.11,0.62,1254.63,DE,EUR,Bank,Mortgage,Treasury,50
ACC_100017,2025-11-01,19825.87,0.31,489.99,HK,HKD,Bank,Mortgage,Treasury,336
ACC_100018,2025-10-14,15873.0,0.33,416.1,SG,SGD,Retail,Loan,CoreBanking,288
ACC_100019,2025-10-06,29617.49,0.55,1308.41,,HKD,Bank,CreditCard,CoreBanking,323
ACC_100020,2025-11-21,7359.4,0.68,402.1,FR,EUR,SME,CreditCard,Treasury,165
ACC_100021,2025-10-18,8577.89,0.78,535.8,NL,EUR,Bank,Overdraft,Treasury,300
ACC_100022,2025-10-20,10318.29,0.59,488.25,US,USD,Retail,CreditCard,CoreBanking,7
ACC_100023,2025-12-14,14160.82,0.48,547.36,US,USD,SME,Mortgage,Treasury,58
ACC_100024,2025-11-28,69066.34,0.65,3593.59,SG,SGD,SME,Mortgage,CoreBanking,103
ACC_100025,2025-11-29,74462.46,0.42,2514.5,ES,EUR,Retail,Loan,RiskEngine,331
ACC_100026,2025-11-26,121370.72,0.67,6551.28,GB,GBP,Corporate,CreditCard,RiskEngine,152
ACC_100027,2025-11-12,7613.64,0.59,362.24,DE,EUR,Bank,Overdraft,RiskEngine,343
ACC_100028,2025-09-17,14939.08,0.32,385.9,NL,EUR,Corporate,CreditCard,RiskEngine,303
ACC_100029,2025-10-16,11782.65,0.4,372.81,GB,GBP,Retail,Mortgage,CoreBanking,309
ACC_100030,2025-12-06,28563.44,0.66,1499.84,FR,EUR,Retail,CreditCard,RiskEngine,309
ACC_100031,2025-11-12,16556.11,0.71,944.44,GB,GBP,Bank,Overdraft,RiskEngine,118
ACC_100032,2025-09-17,42321.41,0.72,2439.53,NL,EUR,SME,Loan,CoreBanking,343
ACC_100033,2025-11-04,62902.89,0.77,3849.76,US,USD,Bank,Loan,CoreBanking,282
ACC_100034,2025-10-09,84386.96,0.35,2383.7,DE,EUR,Retail,Overdraft,CoreBanking,181
ACC_100035,2025-11-15,5892.47,0.64,303.62,GB,GBP,Corporate,Mortgage,CoreBanking,56
ACC_100036,2025-11-24,19131.69,0.67,1032.24,ES,EUR,Corporate,Loan,RiskEngine,322
ACC_100037,2025-11-28,96746.44,0.58,4484.04,GB,GBP,Bank,Overdraft,Treasury,51
ACC_100038,2025-11-08,30553.16,0.6,1469.77,FR,EUR,Bank,Loan,CoreBanking,307
ACC_100039,2025-10-13,30834.79,0.51,1258.37,FR,EUR,Retail,Loan,RiskEngine,166
ACC_100040,2025-10-22,27285.04,0.25,547.56,GB,GBP,Corporate,CreditCard,Treasury,285
ACC_100041,2025-12-13,23346.65,0.27,506.91,US,USD,Corporate,Loan,CoreBanking,304
ACC_100042,2025-11-19,5554.32,0.31,138.83,ES,EUR,SME,Mortgage,CoreBanking,18
ACC_100043,2025-09-19,12632.84,0.47,479.5,SG,SGD,SME,Overdraft,Treasury,327
ACC_100044,2025-10-18,6633.37,0.74,392.84,IT,EUR,SME,Mortgage,CoreBanking,155
ACC_100045,2025-11-03,14577.56,0.62,722.03,SG,SGD,Corporate,CreditCard,Treasury,106
ACC_100046,2025-12-10,12819.4,0.66,672.11,IN,INR,SME,Overdraft,Treasury,355
ACC_100047,2025-12-02,86114.71,0.67,4586.49,GB,GBP,Corporate,Overdraft,Treasury,163
ACC_100048,2025-10-18,11364.09,0.67,609.56,,GBP,SME,Mortgage,CoreBanking,122
ACC_100049,2025-12-14,130782.52,0.36,3813.79,IT,EUR,Corporate,Mortgage,CoreBanking,244
ACC_100050,2025-09-17,16004.82,0.46,587.8,US,USD,Bank,Loan,CoreBanking,277
ACC_100051,2025-10-09,10020.6,0.88,709.24,IT,EUR,Bank,Mortgage,RiskEngine,91
ACC_100052,2025-10-29,11158.93,0.45,399.33,HK,HKD,Retail,Mortgage,Treasury,209
ACC_100053,2025-11-12,44315.62,0.62,2197.98,SG,SGD,Corporate,Mortgage,CoreBanking,28
ACC_100054,2025-11-11,103060.11,0.76,6304.42,SG,SGD,Bank,CreditCard,Treasury,255
ACC_100055,2025-10-07,70485.6,0.5,2830.96,GB,GBP,Retail,Overdraft,RiskEngine,263
ACC_100056,2025-09-22,31072.18,0.69,1703.37,IN,INR,Bank,Overdraft,Treasury,168
ACC_100057,2025-12-03,185912.86,0.11,1629.82,IN,INR,SME,Loan,CoreBanking,173
ACC_100058,2025-12-03,11282.69,0.33,294.6,SG,SGD,SME,Mortgage,Treasury,258
ACC_100059,2025-09-16,4704.5,1.5,272.25,GB,GBP,Bank,Loan,Treasury,95
ACC_100060,2025-10-18,21409.25,0.16,268.41,US,USD,Retail,Mortgage,CoreBanking,80
ACC_100061,2025-11-09,49655.38,0.63,2486.45,NL,EUR,Corporate,Loan,CoreBanking,197
ACC_100062,2025-09-24,21570.86,0.52,903.33,GB,GBP,Retail,CreditCard,RiskEngine,195
ACC_100063,2025-11-22,47310.06,0.28,1051.29,FR,EUR,Retail,CreditCard,CoreBanking,291
ACC_100064,2025-09-17,15899.24,1.0,1271.94,IN,INR,Corporate,Loan,RiskEngine,24
ACC_100065,2025-11-17,14599.02,0.7,813.81,IN,INR,Corporate,CreditCard,RiskEngine,149
ACC_100066,2025-10-24,26954.55,0.34,731.12,FR,EUR,SME,Loan,CoreBanking,156
ACC_100067,2025-09-30,135085.96,0.58,6277.89,HK,HKD,Retail,Mortgage,Treasury,258
ACC_100068,2025-11-03,28140.54,0.4,897.37,ES,EUR,Retail,Mortgage,RiskEngine,127
ACC_100069,2025-10-05,69867.39,0.4,2261.04,US,XXX,Retail,Loan,Treasury,257
ACC_100070,2025-10-02,30058.7,0.8,1911.9,GB,GBP,Corporate,CreditCard,RiskEngine,131
ACC_100071,2025-10-18,12404.3,0.2,200.06,GB,GBP,Bank,Overdraft,CoreBanking,6
ACC_100072,2025-10-13,36050.88,0.52,1493.3,GB,GBP,Bank,Loan,CoreBanking,317
ACC_100073,2025-11-09,27559.22,0.5,1107.92,IN,INR,SME,CreditCard,CoreBanking,52
ACC_100074,2025-12-14,10918.2,0.31,267.78,HK,HKD,Retail,Mortgage,Treasury,264
ACC_100075,2025-12-07,196772.38,0.34,5326.08,IT,EUR,Corporate,Overdraft,Treasury,141
ACC_100076,2025-11-04,10332.96,0.32,268.64,SG,SGD,Bank,Overdraft,RiskEngine,150
ACC_100077,2025-11-16,56978.19,0.38,1753.19,HK,HKD,Retail,Mortgage,RiskEngine,258
ACC_100078,2025-10-20,5882.67,,407.69,ES,EUR,Corporate,Mortgage,RiskEngine,10
ACC_100079,2025-11-27,89285.7,0.41,2932.25,IT,EUR,Bank,CreditCard,CoreBanking,272
